track_id,title,artist,genres,spotify_link,thumbnail_url
3nRPWeDMutfDTsDtPiZauT,달빛 소나타 (Feat. 어여쁘리),MOMOCO,무협/사극,https://open.spotify.com/track/3nRPWeDMutfDTsDtPiZauT,https://i.scdn.co/image/ab67616d0000b2737ddaff415469563711fc8d20
4AsFVZ2qh4l0j9RCbp4j9N,With my Heart (Acoustic Version),Lee Yong Shin,무협/사극,https://open.spotify.com/track/4AsFVZ2qh4l0j9RCbp4j9N,https://i.scdn.co/image/ab67616d0000b273a1299edd1f0139f298a25efc
63ljtQMYLA8JUnLRXrHWDR,Moonlight Girl (Feat. Sung Mi Jung),LEE SEUNG HWAN,무협/사극,https://open.spotify.com/track/63ljtQMYLA8JUnLRXrHWDR,https://i.scdn.co/image/ab67616d0000b2734abc0b4a9f793ad8bc8d57a8
5H74b4iokScxkoMDcw1fMR,달빛 창가에서 2003,원투,무협/사극,https://open.spotify.com/track/5H74b4iokScxkoMDcw1fMR,https://i.scdn.co/image/ab67616d0000b273df14d279afd5e6f14a8c57fa
58UmvrTOMdJpqJlD0U4MuE,Sea of Moonlight,fromis_9,무협/사극,https://open.spotify.com/track/58UmvrTOMdJpqJlD0U4MuE,https://i.scdn.co/image/ab67616d0000b2739b51fbe084134dad4d003436
1IXGjoCDofnrwDqHvSnF9w,절룩거리네,Moonlight Fairy Reversal Grand Slam,무협/사극,https://open.spotify.com/track/1IXGjoCDofnrwDqHvSnF9w,https://i.scdn.co/image/ab67616d0000b273cc950b9f473fb69c0677929c
0kowEmoCAdTMJj5dm44eGK,구르미 그린 달빛,GUMMY,무협/사극,https://open.spotify.com/track/0kowEmoCAdTMJj5dm44eGK,https://i.scdn.co/image/ab67616d0000b27388c043cdee7d7e82a936ed01
2X1jfqtCQxZzLt8STcjQKX,Shining In The Moonlight And Hugging You (New Age),Norwegian Wood,무협/사극,https://open.spotify.com/track/2X1jfqtCQxZzLt8STcjQKX,https://i.scdn.co/image/ab67616d0000b273c6cd15a15e983874ce923262
2odm919sRfQIhH2na8YSKK,"Black Heart (feat. Leellamarz, BE'O)",TOIL,무협/사극,https://open.spotify.com/track/2odm919sRfQIhH2na8YSKK,https://i.scdn.co/image/ab67616d0000b273642447fa0853184fd3fa1de9
4bjNOhOMvqFPflwHIaS7Fw,1:05,The Black Skirts,무협/사극,https://open.spotify.com/track/4bjNOhOMvqFPflwHIaS7Fw,https://i.scdn.co/image/ab67616d0000b27310b3ebc65d2f65964cf461d8
19Hg1UCZaCdpHB37L7x63X,EVERYTHING,The Black Skirts,무협/사극,https://open.spotify.com/track/19Hg1UCZaCdpHB37L7x63X,https://i.scdn.co/image/ab67616d0000b27310b3ebc65d2f65964cf461d8
745W6tNeXVKjskHoCsMJvV,Antifreeze,The Black Skirts,무협/사극,https://open.spotify.com/track/745W6tNeXVKjskHoCsMJvV,https://i.scdn.co/image/ab67616d0000b273c8f015ee928bda54c29301fd
5BGxDtIEw8zxoP29Fid69a,Ling Ling,The Black Skirts,무협/사극,https://open.spotify.com/track/5BGxDtIEw8zxoP29Fid69a,https://i.scdn.co/image/ab67616d0000b2739c3a4e471c5e82a457dce2c0
03YtYSkpHqqY3EBmHJkTjP,Till The End of Time,The Black Skirts,무협/사극,https://open.spotify.com/track/03YtYSkpHqqY3EBmHJkTjP,https://i.scdn.co/image/ab67616d0000b273182cbc21b48737ef5def008e
1QoZ5G6pg7pZgEA7uFpgVh,Love Is All,The Black Skirts,무협/사극,https://open.spotify.com/track/1QoZ5G6pg7pZgEA7uFpgVh,https://i.scdn.co/image/ab67616d0000b27310b3ebc65d2f65964cf461d8
3P3guXf2RRhjPK0R2UlLZV,Confetti and Balloons,The Black Skirts,무협/사극,https://open.spotify.com/track/3P3guXf2RRhjPK0R2UlLZV,https://i.scdn.co/image/ab67616d0000b27310b3ebc65d2f65964cf461d8
3gpwEXhh8o08MWQukS9bVz,Black Happiness,YOON MIRAE,무협/사극,https://open.spotify.com/track/3gpwEXhh8o08MWQukS9bVz,https://i.scdn.co/image/ab67616d0000b273944eb84ac7a6f73c55664ca0
7rGdBx7aHUagudJGl22vzO,Under the Black Sky,Redoor,무협/사극,https://open.spotify.com/track/7rGdBx7aHUagudJGl22vzO,https://i.scdn.co/image/ab67616d0000b27347af780e3cbb595d5c73faf0
3XPD2voMhtskeDqtClsbaU,Hollywood,The Black Skirts,무협/사극,https://open.spotify.com/track/3XPD2voMhtskeDqtClsbaU,https://i.scdn.co/image/ab67616d0000b273727a6cf7a1ac8b8ac2935c9e
6630UyH72yGwAWhYYKkB5G,Love Shine,The Black Skirts,무협/사극,https://open.spotify.com/track/6630UyH72yGwAWhYYKkB5G,https://i.scdn.co/image/ab67616d0000b273bf432a5595343d1345014767
3SLlqKXr91haZQhhNYNuVk,Who Do You Love,The Black Skirts,무협/사극,https://open.spotify.com/track/3SLlqKXr91haZQhhNYNuVk,https://i.scdn.co/image/ab67616d0000b27310b3ebc65d2f65964cf461d8
2U34HCuUcXcyqWPQtY7tUa,Big Love,The Black Skirts,무협/사극,https://open.spotify.com/track/2U34HCuUcXcyqWPQtY7tUa,https://i.scdn.co/image/ab67616d0000b27310b3ebc65d2f65964cf461d8
4nLwtNzEa1I1tvqC89xo1L,We Should've Been Friends,GUMMY,무협/사극,https://open.spotify.com/track/4nLwtNzEa1I1tvqC89xo1L,https://i.scdn.co/image/ab67616d0000b2739017c822675d2c5a8ff2437c
48019yKa8kJowllkqICDIi,날 그만 잊어요,GUMMY,무협/사극,https://open.spotify.com/track/48019yKa8kJowllkqICDIi,https://i.scdn.co/image/ab67616d0000b273302f9be7b1c6e6a035682b57
3AWbrwNxKfdDZxQpcfNV1P,Hawaiian black sand,The Black Skirts,무협/사극,https://open.spotify.com/track/3AWbrwNxKfdDZxQpcfNV1P,https://i.scdn.co/image/ab67616d0000b2739bde0aee740dae55ef6f8ce5
04i9Vj8UP8de5sGp8HWD9e,검은 고양이 네로,TURBO,무협/사극,https://open.spotify.com/track/04i9Vj8UP8de5sGp8HWD9e,https://i.scdn.co/image/ab67616d0000b273a4d61f5bf16a457094925e78
5XULbmDVKK812fqvP61tcE,Strings as a Sword,LEE SEUNG YOON,무협/사극,https://open.spotify.com/track/5XULbmDVKK812fqvP61tcE,https://i.scdn.co/image/ab67616d0000b27349fb8179d5f46d3f427a6461
4s80CRYk3rRPZE56NvmFi7,You Are My Everything,GUMMY,무협/사극,https://open.spotify.com/track/4s80CRYk3rRPZE56NvmFi7,https://i.scdn.co/image/ab67616d0000b273f0a6aae96d2d73108b16092e
0V3eVNmgkOzJ5wQztnCpAV,Heya,The Black Skirts,무협/사극,https://open.spotify.com/track/0V3eVNmgkOzJ5wQztnCpAV,https://i.scdn.co/image/ab67616d0000b27310b3ebc65d2f65964cf461d8
7hbCAq2LgAezWtJbfXv6Bs,Our Own Summer,The Black Skirts,무협/사극,https://open.spotify.com/track/7hbCAq2LgAezWtJbfXv6Bs,https://i.scdn.co/image/ab67616d0000b2739c3a4e471c5e82a457dce2c0
06sXeC9qDRsw3JvAZOnC8g,Black Mountain,wave to earth,무협/사극,https://open.spotify.com/track/06sXeC9qDRsw3JvAZOnC8g,https://i.scdn.co/image/ab67616d0000b273bd51885518bfabed8daf84cc
7A8iC2yCrq39b2DKej9ek1,If You Comeback,GUMMY,무협/사극,https://open.spotify.com/track/7A8iC2yCrq39b2DKej9ek1,https://i.scdn.co/image/ab67616d0000b2739017c822675d2c5a8ff2437c
2q1zYO12GtzYDtXNh0LqWW,Black Star,THORNAPPLE,무협/사극,https://open.spotify.com/track/2q1zYO12GtzYDtXNh0LqWW,https://i.scdn.co/image/ab67616d0000b2733058b770c0c79aaf6f74fcdf
7hDoRh9KQ1zLudin73ng7C,검정고무신 (오프닝 테마),김국환,무협/사극,https://open.spotify.com/track/7hDoRh9KQ1zLudin73ng7C,https://i.scdn.co/image/ab67616d0000b27352d669396d1dff0179385f7e
06hY8viaxC51LU6w4Cm4lY,Childish Adult,GUMMY,무협/사극,https://open.spotify.com/track/06hY8viaxC51LU6w4Cm4lY,https://i.scdn.co/image/ab67616d0000b273bbfaa258bc7808fbeb2e9d5a
5uDTOaBVYp18jgdQpHGqbR,#QWER,QWER,무협/사극,https://open.spotify.com/track/5uDTOaBVYp18jgdQpHGqbR,https://i.scdn.co/image/ab67616d0000b273eb15e6d0273709b9aa50c1e6
3YRhajr2ECwLcCpONejGJF,girl (feat. BLOO),oceanfromtheblue,무협/사극,https://open.spotify.com/track/3YRhajr2ECwLcCpONejGJF,https://i.scdn.co/image/ab67616d0000b2739012be54a9bf782f8c621385
7LCWDYmsmIhe9KZiB57CVR,As Flowers Bloom and Fall,Jo Seung Woo,무협/사극,https://open.spotify.com/track/7LCWDYmsmIhe9KZiB57CVR,https://i.scdn.co/image/ab67616d0000b27383c409dbb526697937d4546c
6gVCanPv8n8EFw8ibzaY9l,As Flowers Bloom and Fall,HANZ,무협/사극,https://open.spotify.com/track/6gVCanPv8n8EFw8ibzaY9l,https://i.scdn.co/image/ab67616d0000b27309bdc19992b33281c39a1cf4
56EoRqQgi2YlcFEWViIJS1,The Moon during the Day,Ahn Ye Eun,무협/사극,https://open.spotify.com/track/56EoRqQgi2YlcFEWViIJS1,https://i.scdn.co/image/ab67616d0000b27308b9bead19d9d4809dd42121
4SCO3ZNR0FFtTHXgpWTIYI,꽃날,서웅석,무협/사극,https://open.spotify.com/track/4SCO3ZNR0FFtTHXgpWTIYI,https://i.scdn.co/image/ab67616d0000b273d1e7d1226c9a9a8bea37e534
1JKzE6uAXLTfPuNHkDRDEf,눈물에 잠든 길 (The Path Asleep in Tears),담빛바람,무협/사극,https://open.spotify.com/track/1JKzE6uAXLTfPuNHkDRDEf,https://i.scdn.co/image/ab67616d0000b273c9f390b19e5e2b25595125e9
5kjiUqx18SwXHqIaUjaqnL,황진이,Arim,무협/사극,https://open.spotify.com/track/5kjiUqx18SwXHqIaUjaqnL,https://i.scdn.co/image/ab67616d0000b2732363c99cd49db933a70751f9
1iggxxbvqQMlUyWU7CiMlB,Flowing Tears (흐르는 눈물),담빛바람,무협/사극,https://open.spotify.com/track/1iggxxbvqQMlUyWU7CiMlB,https://i.scdn.co/image/ab67616d0000b273a876340a5abf084bdb414873
2zEpmrK387efKnCFh5MhvV,가시꽃의 연가 (Ballad of the Thorn Flower),담빛바람,무협/사극,https://open.spotify.com/track/2zEpmrK387efKnCFh5MhvV,https://i.scdn.co/image/ab67616d0000b273d83c75ff1dde1592469c8a16
6F9HYWvmqvmT7oJYde7mLG,Promise Through Time (세월 속의 약속),담빛바람,무협/사극,https://open.spotify.com/track/6F9HYWvmqvmT7oJYde7mLG,https://i.scdn.co/image/ab67616d0000b273a876340a5abf084bdb414873
1uNH9a0QFOFZsPUU7B2oxz,Fox Rain (The Moon during the Day),CHUU,무협/사극,https://open.spotify.com/track/1uNH9a0QFOFZsPUU7B2oxz,https://i.scdn.co/image/ab67616d0000b273cfdc5176cec6e023d9a8bb68
6n3Ki6IlLgknegYamUQELQ,영의 왈츠,Gaemi,무협/사극,https://open.spotify.com/track/6n3Ki6IlLgknegYamUQELQ,https://i.scdn.co/image/ab67616d0000b2736ba239fd930ee9b797effc3b
6AHEVdaYYSPczhQdGkO2vu,Full Bloom,Ahn Ye Eun,무협/사극,https://open.spotify.com/track/6AHEVdaYYSPczhQdGkO2vu,https://i.scdn.co/image/ab67616d0000b273bbad8bcab7bb93c3c756bf6d
2EsS9BRINN9NjuhykzV69F,Back in Time,린,무협/사극,https://open.spotify.com/track/2EsS9BRINN9NjuhykzV69F,https://i.scdn.co/image/ab67616d0000b273c22cb213576de7eca57b6a56
5guJVt2G2blL2SBL9zOscJ,홍연 (Drama Ver.),Ahn Ye Eun,무협/사극,https://open.spotify.com/track/5guJVt2G2blL2SBL9zOscJ,https://i.scdn.co/image/ab67616d0000b2733a0623daedf75b76b8fe12f5
1GK7bCUEhMVutFNOH8wtxj,달을 사랑하는 꽃,Kids Melody,무협/사극,https://open.spotify.com/track/1GK7bCUEhMVutFNOH8wtxj,https://i.scdn.co/image/ab67616d0000b2734b095d832572070ea6f9051c
62YQKkMBm8LAWEIqtmDnqE,별은 별에게 간다,Kids Melody,무협/사극,https://open.spotify.com/track/62YQKkMBm8LAWEIqtmDnqE,https://i.scdn.co/image/ab67616d0000b2732c43596c96d9b8a98e9401bc
3RwanJZkf4SnMHk3UpMtFe,Lotus Blossom (연모 OST),Fara Effect,무협/사극,https://open.spotify.com/track/3RwanJZkf4SnMHk3UpMtFe,https://i.scdn.co/image/ab67616d0000b273ab120dde4e49c092f629ee68
3Sz8vpE26apOXfkcDce1eE,King's love waltz (연모 OST),박민지,무협/사극,https://open.spotify.com/track/3Sz8vpE26apOXfkcDce1eE,https://i.scdn.co/image/ab67616d0000b273ab120dde4e49c092f629ee68
2UnQOTW7ZS4ojFkspJhC6M,바람에 스친 이름 (Name Carried by the Wind),담빛바람,무협/사극,https://open.spotify.com/track/2UnQOTW7ZS4ojFkspJhC6M,https://i.scdn.co/image/ab67616d0000b273c9f390b19e5e2b25595125e9
4QxczrbFgxjCDIL8EFIqfi,여우비,여우비,무협/사극,https://open.spotify.com/track/4QxczrbFgxjCDIL8EFIqfi,https://i.scdn.co/image/ab67616d0000b273a730c270a0ea425ff3687fba
1hKLwueZNzjsZozbYuFOHa,인연(이선희),Im Hyuk,무협/사극,https://open.spotify.com/track/1hKLwueZNzjsZozbYuFOHa,https://i.scdn.co/image/ab67616d0000b273e8ba8a85f7e50155124ee70c
08Pvcb7tO6Ac2TRB9zr4Wa,HUNJUNG YEONSUH,WINTER,무협/사극,https://open.spotify.com/track/08Pvcb7tO6Ac2TRB9zr4Wa,https://i.scdn.co/image/ab67616d0000b2730cafe3a1d38d0696ac44673d
316NM1Qtw8MjYY6Bpodfzy,No Path Back,Byeong Woo Lee,무협/사극,https://open.spotify.com/track/316NM1Qtw8MjYY6Bpodfzy,https://i.scdn.co/image/ab67616d0000b273adf033189618184f61e5977a
2mWdf1VPB4pSaTZRRkuvXM,퓨전 사극풍 OST play-list (korean traditional music),Terry_Alex,무협/사극,https://open.spotify.com/track/2mWdf1VPB4pSaTZRRkuvXM,https://i.scdn.co/image/ab67616d0000b2737705be5a9bf2166a56dc8b1b
3tRj1YfORgjvPZyjnPIwCO,사극 (prod. REDBOX),우호성,무협/사극,https://open.spotify.com/track/3tRj1YfORgjvPZyjnPIwCO,https://i.scdn.co/image/ab67616d0000b273b4f9f32301e1e6fa388b8b51
1w7Uh6C4SSPPTC8YjS2E4s,사극앤롤,레이민,무협/사극,https://open.spotify.com/track/1w7Uh6C4SSPPTC8YjS2E4s,https://i.scdn.co/image/ab67616d0000b273f313bab850211bce072ab9b7
5HzwHYel5cMZCKqjfTjYcu,출근은 사극처럼,Rhythm Store,무협/사극,https://open.spotify.com/track/5HzwHYel5cMZCKqjfTjYcu,https://i.scdn.co/image/ab67616d0000b27317127fc1cd1dda385666ac14
15c7KZTrsCUxCQcOdUVELc,Galaxy,BOL4,SF/미래,https://open.spotify.com/track/15c7KZTrsCUxCQcOdUVELc,https://i.scdn.co/image/ab67616d0000b273cbde8680a3f8d3976fa9cfab
0i2XXofKXlXbZ2sjnh06Jj,우주를 건너,Yerin Baek,SF/미래,https://open.spotify.com/track/0i2XXofKXlXbZ2sjnh06Jj,https://i.scdn.co/image/ab67616d0000b273ff1533e6c9c6435c37759764
6WhZjnG6CTfE1J9f7vZ8sk,I Wish,WJSN,SF/미래,https://open.spotify.com/track/6WhZjnG6CTfE1J9f7vZ8sk,https://i.scdn.co/image/ab67616d0000b2739dc0931ff9de224929b4aa04
60x9vMpava3CRpGX326rnH,Astronaut,LEE MU JIN,SF/미래,https://open.spotify.com/track/60x9vMpava3CRpGX326rnH,https://i.scdn.co/image/ab67616d0000b27396a6cbb1b2a9be3ff0b1a71a
20yOiJHRQGirFYehRSIb6i,"Save Me, Save You",WJSN,SF/미래,https://open.spotify.com/track/20yOiJHRQGirFYehRSIb6i,https://i.scdn.co/image/ab67616d0000b273bc7d648d16a092cfe6f0c6ea
1KFwBOa8gDqT7Avua2yxfe,HAPPY,WJSN,SF/미래,https://open.spotify.com/track/1KFwBOa8gDqT7Avua2yxfe,https://i.scdn.co/image/ab67616d0000b273b66327ff0474d017472d7b18
1eykKBqxHgasGHwjOQIvbt,UNNATURAL,WJSN,SF/미래,https://open.spotify.com/track/1eykKBqxHgasGHwjOQIvbt,https://i.scdn.co/image/ab67616d0000b27342678cd46d7322e395400930
3qFaJzvuHBYrtYuwikafFn,Summer Cosmos,Lacuna,SF/미래,https://open.spotify.com/track/3qFaJzvuHBYrtYuwikafFn,https://i.scdn.co/image/ab67616d0000b2732c4ed28e737e071525b8a810
7HyXDTPCQP42rT7hICsn63,Spaceship,Baek A,SF/미래,https://open.spotify.com/track/7HyXDTPCQP42rT7hICsn63,https://i.scdn.co/image/ab67616d0000b27305f96b31f6ad41883919af66
4GSqxUWtamFyAuD17Q1XcR,우주,BE'O,SF/미래,https://open.spotify.com/track/4GSqxUWtamFyAuD17Q1XcR,https://i.scdn.co/image/ab67616d0000b273042e5110fa5b39d97eeccb6e
42zMiF3EFBg5CsYbgKdhj1,As You Wish,WJSN,SF/미래,https://open.spotify.com/track/42zMiF3EFBg5CsYbgKdhj1,https://i.scdn.co/image/ab67616d0000b27375a05a342311ea842c4deec6
3NgaASsm5kcRaALtjG0xFr,And I,ZEROBASEONE,SF/미래,https://open.spotify.com/track/3NgaASsm5kcRaALtjG0xFr,https://i.scdn.co/image/ab67616d0000b27312062f95939fd4de9def44e7
1qpcqhkwZqCJAu4JxEhute,Dreams Come True,WJSN,SF/미래,https://open.spotify.com/track/1qpcqhkwZqCJAu4JxEhute,https://i.scdn.co/image/ab67616d0000b273d838610b08a7887f9b21cfad
4uLod9XNijbw3edLOBO5F2,우주 유영,HOYO-MiX,SF/미래,https://open.spotify.com/track/4uLod9XNijbw3edLOBO5F2,https://i.scdn.co/image/ab67616d0000b2736a72ad91ad36ff7371e96186
1jaxahszmrHF1WG2HdYXaD,Drink Up The Universe (2018),LEE SEUNG YOON,SF/미래,https://open.spotify.com/track/1jaxahszmrHF1WG2HdYXaD,https://i.scdn.co/image/ab67616d0000b2736d58644b326be099fdfd318f
0sTy2p3PUkU55Hda1rAiFq,Bloom hour,WJSN,SF/미래,https://open.spotify.com/track/0sTy2p3PUkU55Hda1rAiFq,https://i.scdn.co/image/ab67616d0000b2730de579b0844c7194b9e11359
6u5ipVfAHGjTXvWuiI5sKB,Boogie Up,WJSN,SF/미래,https://open.spotify.com/track/6u5ipVfAHGjTXvWuiI5sKB,https://i.scdn.co/image/ab67616d0000b273f2e88abcdaf7ae7777159827
1pXpzhdyeryEw8DqhaVrwe,La La Love,WJSN,SF/미래,https://open.spotify.com/track/1pXpzhdyeryEw8DqhaVrwe,https://i.scdn.co/image/ab67616d0000b2737c345f868302881564fdc561
7DNvzPF82q5MojoE21a0pR,Tobot Galaxy Detectives S2 OP (Ultimate Tobot V),Tobot Galaxy Detectives,SF/미래,https://open.spotify.com/track/7DNvzPF82q5MojoE21a0pR,https://i.scdn.co/image/ab67616d0000b273d9282f66cefa78fc2e7e0b99
4mUUaBdvI9txHAb0qzhglj,Tobot Galaxy Detectives OP (Ultimate Tobot V),Tobot Galaxy Detectives,SF/미래,https://open.spotify.com/track/4mUUaBdvI9txHAb0qzhglj,https://i.scdn.co/image/ab67616d0000b27382c9a8f3c7f598bef9150982
3EEJ4lcQGC5jPXTO2FIkJg,The Voyager,Jung Seung Hwan,SF/미래,https://open.spotify.com/track/3EEJ4lcQGC5jPXTO2FIkJg,https://i.scdn.co/image/ab67616d0000b273fedbb40f630d9696311e95c0
4l3EaJebI5YOPEU4o0Xllr,Memory,DOYOUNG,SF/미래,https://open.spotify.com/track/4l3EaJebI5YOPEU4o0Xllr,https://i.scdn.co/image/ab67616d0000b273f0882e143e25959fcdf0ff14
5YHMsCE5kwHmHFLBuRpWuW,우주로 보내진 라이카,DELISPICE,SF/미래,https://open.spotify.com/track/5YHMsCE5kwHmHFLBuRpWuW,https://i.scdn.co/image/ab67616d0000b2739ee364d7aacc7ae61af96b2b
1uOFPJmg1yx3sfBqgv1JAS,I Do,D.O.,SF/미래,https://open.spotify.com/track/1uOFPJmg1yx3sfBqgv1JAS,https://i.scdn.co/image/ab67616d0000b273025a0b128d60a5bc5779ab16
7ePpQepOptZ1M9jRRydHsZ,별 보러 가자,Jukjae,SF/미래,https://open.spotify.com/track/7ePpQepOptZ1M9jRRydHsZ,https://i.scdn.co/image/ab67616d0000b27394ae7adcaa0a26f4c7acba86
2Oc0j4x7HkDRVZq8JsgACT,별별별 (See that?),NMIXX,SF/미래,https://open.spotify.com/track/2Oc0j4x7HkDRVZq8JsgACT,https://i.scdn.co/image/ab67616d0000b273853ba315cb0ba20b4ae995c6
3vW2EZcRS0JtADChw8oKP8,星座になれたら,結束バンド,SF/미래,https://open.spotify.com/track/3vW2EZcRS0JtADChw8oKP8,https://i.scdn.co/image/ab67616d0000b2730e85079de6ce50ccda1bdf98
72M0i7jCJrC3VlBQdLy005,Starlight Moonlight,Secret,SF/미래,https://open.spotify.com/track/72M0i7jCJrC3VlBQdLy005,https://i.scdn.co/image/ab67616d0000b273e419afa5df8a74efd079e2be
6DUm0mHHRdQSaVMYYstk5x,Stars over me,BOL4,SF/미래,https://open.spotify.com/track/6DUm0mHHRdQSaVMYYstk5x,https://i.scdn.co/image/ab67616d0000b273f7020ce7883a6f09b81ae8e1
2PaN4nyF21zm58oilH4DU7,별이될께,December,SF/미래,https://open.spotify.com/track/2PaN4nyF21zm58oilH4DU7,https://i.scdn.co/image/ab67616d0000b273e06196d432c1475286517fd3
1b2jcwnf3JwuyWiG3xTPsp,Harmony of Stars,QWER,SF/미래,https://open.spotify.com/track/1b2jcwnf3JwuyWiG3xTPsp,https://i.scdn.co/image/ab67616d0000b273351111222cac1ac5a566b24f
6qSfMUM2cGbLYned2NTbni,별이 진다네,여행스케치,SF/미래,https://open.spotify.com/track/6qSfMUM2cGbLYned2NTbni,https://i.scdn.co/image/ab67616d0000b273c216bb4d077283acc15b3751
0NPR33dSDeDdlWS4aaN3dc,My Starry Love,Lim Young Woong,SF/미래,https://open.spotify.com/track/0NPR33dSDeDdlWS4aaN3dc,https://i.scdn.co/image/ab67616d0000b273c5e163c2edcdb27d99e405c5
1Z1NJ4Z1tl4xAaQ8FRGO0M,"별, 빛 (STAY)",Stray Kids,SF/미래,https://open.spotify.com/track/1Z1NJ4Z1tl4xAaQ8FRGO0M,https://i.scdn.co/image/ab67616d0000b273810f78250d93e5b0dd556e57
6KGOF3D7wJZ60dlUU9K8ty,Star,You Me,SF/미래,https://open.spotify.com/track/6KGOF3D7wJZ60dlUU9K8ty,https://i.scdn.co/image/ab67616d0000b273cac54b2bc7ab3f7c6503b1e5
3gF1cNVQ3UMOHGq9iwD5G6,星茶会,灰澈,SF/미래,https://open.spotify.com/track/3gF1cNVQ3UMOHGq9iwD5G6,https://i.scdn.co/image/ab67616d0000b2731de1d5d9b10daaa9ad574907
3CB5Sjh1COpbybWyOYljzQ,Let's go see the stars,PARK BO GUM,SF/미래,https://open.spotify.com/track/3CB5Sjh1COpbybWyOYljzQ,https://i.scdn.co/image/ab67616d0000b27309fcefdab5a3a7b520a8fba9
2xLv5951UoWWX38RS9FszA,Wishing On A Star (Prod. by CODE KUNST),Young Kay,SF/미래,https://open.spotify.com/track/2xLv5951UoWWX38RS9FszA,https://i.scdn.co/image/ab67616d0000b273dddfd07ed6a02b05d25cc67f
10xEWyLu80xSy17g9jptlD,Stardust,Younha,SF/미래,https://open.spotify.com/track/10xEWyLu80xSy17g9jptlD,https://i.scdn.co/image/ab67616d0000b2739917b7a6f06d0d2df5a4bc50
0cHE9gt6Lk5JPxamkMealt,I'll be there,December,SF/미래,https://open.spotify.com/track/0cHE9gt6Lk5JPxamkMealt,https://i.scdn.co/image/ab67616d0000b27374f89c1dcebded0e70d2cc8a
3SoVudEgQdJJP1EF1jm89v,별,M.C the Max,SF/미래,https://open.spotify.com/track/3SoVudEgQdJJP1EF1jm89v,https://i.scdn.co/image/ab67616d0000b2738482f44d0c540084cddd335f
4u2nXngbGnQKokROP2tKut,Star,Halsoon,SF/미래,https://open.spotify.com/track/4u2nXngbGnQKokROP2tKut,https://i.scdn.co/image/ab67616d0000b27386ec7f86e18d8a193c977308
2B8YSN8znuRfYSkwJusNfQ,You don’t have to be a star,109,SF/미래,https://open.spotify.com/track/2B8YSN8znuRfYSkwJusNfQ,https://i.scdn.co/image/ab67616d0000b273ff0b9490f1fcc85e557b6b2b
3qUJ0kC9YdBO5qRFdYXeXX,Starry Night,MAMAMOO,SF/미래,https://open.spotify.com/track/3qUJ0kC9YdBO5qRFdYXeXX,https://i.scdn.co/image/ab67616d0000b273da15e45948cdd794ec819052
4GpeLdeTGMeO3Ifrbw9gsR,Star Shower,byebyesea,SF/미래,https://open.spotify.com/track/4GpeLdeTGMeO3Ifrbw9gsR,https://i.scdn.co/image/ab67616d0000b27375cba2cd7c00f59b043f2173
4slMEsAsWq6F2Mr2BpXunM,Starlit Rainfall,레이지우드,SF/미래,https://open.spotify.com/track/4slMEsAsWq6F2Mr2BpXunM,https://i.scdn.co/image/ab67616d0000b273de07dabb521c7061c8b3ea31
1XyqsAvYxIArq7VL3gVt60,은하수,Park Sang Min,SF/미래,https://open.spotify.com/track/1XyqsAvYxIArq7VL3gVt60,https://i.scdn.co/image/ab67616d0000b2738b39634c1528051a05e807b1
1y0c61XcYRVEyW41zb0nes,은하수,파크모,SF/미래,https://open.spotify.com/track/1y0c61XcYRVEyW41zb0nes,https://i.scdn.co/image/ab67616d0000b273a42fd6663ecb9847315d5a71
66d19CSx5ru7mAzvwJ3JtF,Love in the Milky Way Cafe,10CM,SF/미래,https://open.spotify.com/track/66d19CSx5ru7mAzvwJ3JtF,https://i.scdn.co/image/ab67616d0000b273649e2fd980847817fb82923c
1xAhCGnzQoofNSBjOftcFz,Love in the Milky Way Café,AKMU,SF/미래,https://open.spotify.com/track/1xAhCGnzQoofNSBjOftcFz,https://i.scdn.co/image/ab67616d0000b2736686a0faf38ddde236d2088f
6XWXIAqKxMljhsNejbhZuC,For you who’s like my galaxy (Feat. Molly.D),GyeongseoYeji,SF/미래,https://open.spotify.com/track/6XWXIAqKxMljhsNejbhZuC,https://i.scdn.co/image/ab67616d0000b273fd0c8382d51131ed97ab4dad
1eZWV2GhFlLaHFXW4GCPHv,Milky Way,Yoo Hae Jun,SF/미래,https://open.spotify.com/track/1eZWV2GhFlLaHFXW4GCPHv,https://i.scdn.co/image/ab67616d0000b2737a5cd1ac42eec3f7e8702f16
7JQvi6tRsN59p9PRSkoX6g,Milky Way,Monday Kiz,SF/미래,https://open.spotify.com/track/7JQvi6tRsN59p9PRSkoX6g,https://i.scdn.co/image/ab67616d0000b273ae0c1661ff0dfaf63901b48a
6guwQgXKB38BF1C4sB1b6j,Milky Way Between Us,O3ohn,SF/미래,https://open.spotify.com/track/6guwQgXKB38BF1C4sB1b6j,https://i.scdn.co/image/ab67616d0000b2731fe0729a9ff7c4968d0846c5
0TJnjAxpHbOgmNHh0xAzOt,The Milky Way,COOING,SF/미래,https://open.spotify.com/track/0TJnjAxpHbOgmNHh0xAzOt,https://i.scdn.co/image/ab67616d0000b273b0a51073586e1d06a2c4e254
4iPuAuI18P7T8a0eJJaPEv,Along the Milky Way,레이지우드,SF/미래,https://open.spotify.com/track/4iPuAuI18P7T8a0eJJaPEv,https://i.scdn.co/image/ab67616d0000b273de07dabb521c7061c8b3ea31
